3417,Sarah Vaughan,1924,2,United States
10220,Clifford Brown,1930,1,United States
2077963,The Ornette Coleman Quartet,,,United Kingdom
534636,Claude Delcloo,,1,France
893382,Daniel Vallancien,,1,France
1091486,Gunnar Smoliansky,1933,1,Sweden
701431,Jacques Bisceglia,1940,1,France
1041308,Jean-Luc Young,,1,United Kingdom
1041307,Jean Georgakarakos,1940,1,France
1278480,Moki Cherry,1943,2,Sweden
680540,Matthew Halsall,1983,1,Manchester
1163378,Brendan Williams,,1,Manchester
1163380,Daniel Halsall,,,Manchester
677925,George Atkins,,1,Manchester
428212,Lex van Coeverden,,,Netherlands
1163372,Lisa Mallett,,2,Birmingham
680542,Nat Birchall,1957,1,United Kingdom
1163373,Rachael Gladwin,,2,Manchester
38520,Return to Forever,1972,,United States
10264,Elis Regina,1945,2,Brazil
1033869,Ary Carvalhaes,,1,Brazil
303746,César Camargo Mariano,1943,1,Brazil
1332601,João Moreira,,1,Portugal
56756,Roberto Menescal,1937,1,Brazil
538610,Irving Townsend,1920,1,United States
381826,Buell Neidlinger,1936,1,United States
421950,Denis Charles,1933,1,U.S. Virgin Islands
401306,Shelly Yakus,1945,1,United States
1332235,Tom Rabstenek,1949,1,United States
248912,The Oscar Peterson Trio,1946,,United States
486672,Ed Thigpen,1930,1,United States
5374,Oscar Peterson,1925,1,Canada
59284,Henry Threadgill,1944,1,United States
391526,Brandon Ross,,1,United States
384583,Gene Lake,1966,1,Montclair
350196,Larry Bright,1934,1,United States
372298,Marcus Rojas,1963,1,United States
1606624,Masujaa,,1,United States
597899,Shinro Ohtake,1955,,Japan
58979,Simon Shaheen,1955,1,United States
378133,Tony Dawsey,,1,United States
1385631,Jack McMahon,,1,United States
35408,Tina Brooks,1932,1,United States
144538,Duke Jordan,1922,1,Denmark
749482,Armen Halburian,1933,1,United States
1161599,Denny Morouse,,1,United States
1022926,Eddie Korvin,1945,1,United States
45006,James Blood Ulmer,1942,1,United States
633978,Juini Booth,1948,1,United States
786489,Diedre Murray,1951,2,Canada
712648,Fred Hopkins,1947,1,United States
1472680,John Magnusson,,1,Denmark
1110634,Newman Baker,1943,1,United States
1582052,Pietro Alfieri,1801,1,Italy
378914,Reggie Nicholson,1957,1,United States
518701,Ria Lewerke,,2,United States
2210263,Alice Coltrane With Strings,,,United States
385607,Alan Shulman,1915,1,United States
1054976,David Sackson,,1,United States
511702,Ed Green,,1,United States
316300,Frank Lowe,1943,1,United States
385583,Harry Glickman,1910,1,United States
383613,Julien Barber,,1,United States
567601,William Stone,,1,United States
609121,Akh Tal Ebah,,1,United States
609152,Alton Abraham,1927,1,United States
366389,Lex Humphries,1936,1,United States
415185,Pat Patrick,1929,1,United States
1556757,Robert Underwood,,1,United States
891820,Stanley Morgan,,1,United States
267271,Jimmy Woode,1926,1,United States
1145404,Roy DeCarava,1919,1,New York
267272,Sam Woodyard,1925,1,United States
413979,Don Bartley,,1,Australia
502370,Guy Dickerson,,1,Australia
623437,Stevie Wishart,,2,United Kingdom
200379,Larry Ridley,1937,1,United States
73618,Anthony Coleman,1955,1,United States
372420,Chris Speed,1967,1,United States
118218,David Krakauer,1956,1,United States
144255,John Medeski,1965,1,United States
386001,Jon Rosenberg,,1,United States
266750,Kenny Wollesen,1966,1,New York
2343713,KimSu Theiler,,2,New York
1634068,Doug Metzler,,1,New York
1593637,Leigh Kaplan,,,United States
968233,Ted Dunbar,1937,1,United States
1052784,Sons of Kemet,2011,,United Kingdom
2622053,Dilip Harris,,1,United Kingdom
410238,Guy Davie,,1,United Kingdom
831550,Joshua Idehen,,1,United Kingdom
1770269,Mzwandile Buthelezi,,1,South Africa
535947,Ron McMaster,1949,1,United States
764353,Shabaka Hutchings,1984,1,United Kingdom
5409,Don Friedman,1935,1,United States
432663,Bob Weinstock,1928,1,United States
868295,Philip Hays,,1,United States
39274,Luiz Bonfá,1922,1,Brazil
5263,Stan Getz,1927,1,United States
630014,Dave Bailey,1926,1,United States
749477,Don Payne,1933,1,United States
411908,Jim Marshall,1936,1,California
1421702,José Carlos,,,Brazil
506726,Maria Toledo,1937,2,Brazil
1712932,Paulo Ferreira,,1,Portugal
434083,"Alberto ""Virgilio"" Valdés",,1,Cuba
981865,Amadito Valdés,1946,1,Cuba
1678079,Carlos Puisseaux,,1,Cuba
240852,Jerry Boys,,1,United Kingdom
434156,Juan de Marcos González,1954,,Cuba
441124,Nick Gold,,1,United Kingdom
1004364,Nigel Williamson,1954,1,United Kingdom
872654,Richard Egües,1923,1,Cuba
1191381,Horace Tapscott Quintet,,,United States
8990,Arthur Blythe,1940,1,United States
883795,Eddie Brackett,,1,United States
1094140,Stanley Crouch,1945,1,United States
9302,Pat Metheny Group,1978,,United States
1431913,Andy Freeberg,,1,United States
385694,Armando Marçal,,1,Brazil
317015,David Blamires,,1,Toronto
975371,David Katzenstein,,1,United States
241139,Gary Gersh,,1,United States
16133,Lyle Mays,1953,1,United States
92537,Mark Ledford,1960,1,United States
9543,Pat Metheny,1954,1,United States
297461,Paul Wertico,1953,1,United States
376517,Rob Eaton,,1,United States
297457,Steve Rodby,1954,1,United States
183366,Alexander von Schlippenbach,1938,1,Germany
831380,Arjen Gorter,1948,1,Netherlands
516988,Buschi Niebergall,1938,1,Germany
203823,Fred Van Hove,1937,1,Belgium
516995,Gerd Dudek,1938,1,Germany
282925,Han Bennink,1942,1,Netherlands
1668356,Hugh Steinmetz,1943,1,Denmark
1029568,Jost Gebers,1940,1,Germany
136287,Peter Brötzmann,1941,1,Germany
431778,Peter Kowald,1944,1,Germany
337165,Pierre Favre,1937,1,Switzerland
894522,Gunter Hampel,1937,1,Germany
182486,John Tchicai,1936,1,Denmark
1522898,Karen Borca,1948,2,United States
1139728,Rashid Bakr,1943,1,United States
54702,Tomasz Stańko,1942,1,Poland
56759,Nara Leão,1942,2,Brazil
615739,Bebeto Castilho,1939,1,Brazil
38780,Dori Caymmi,1943,1,Brazil
663412,Ferreira Gullar,1930,1,Brazil
328119,Luiz Eça,1936,1,Brazil
125371,Ike Quebec,1918,1,United States
516445,Tommy Turrentine,1928,1,United States
14645,Jaco Pastorius,1951,1,United States
1928997,Anthony Maggiore,,1,United States
418222,Bobby Colomby,1944,1,United States
514924,Ted Brosnan,,1,United States
415750,Carl Beatty,,1,United States
1928040,Gene Greif,,1,United States
50328,James Newton,1953,1,United States
1216541,Jim Houghton,,1,United States
363181,Vlado Meller,,1,New York
78333,Oscar Hammerstein II,1895,1,United States
4343,Richard Rodgers,1902,1,United States
103910,Randy Weston,1926,1,United States
1402521,CB Graphic,,,France
472601,Cheung Ching Ming,,,United States
958832,Daniel Richard,,1,France
573539,Jay Newland,,1,United States
861300,Jean-Philippe Allard,1957,1,France
437671,Joe Lopes,,1,United States
1252344,Patrice Beauséjour,,,France
441724,Talib Kibwe,1953,1,United States
266519,Craig Harris,1953,1,United States
2595074,Damon Choice,1944,1,United States
1288296,Noel Scott,,1,United States
1934485,Taylor Richardson,,1,United States
568200,Vincent Chancey,1950,1,United States
572604,Jim Stern,,1,United States
990079,Dan Morgenstern,1929,1,United States
375830,Bern Nix,1950,1,United States
216108,Master Musicians of Jajouka,,,Morocco
287764,Steve Goldstein,,1,United States
261858,Sonny Greer,1895,1,United States
263168,Tyree Glenn,1912,1,United States
433183,Wendell Marshall,1920,1,United States
910636,Yvonne Lanauze,1925,2,United States
349169,Axel Dörner,1964,1,Germany
347879,Cor Fuhler,1964,1,Netherlands
240161,Mats Gustafsson,1964,1,Sweden
76009,Sachiko M,1970,2,Japan
981688,Jean-Auguste-Dominique Ingres,1780,1,France
364730,Walter Booker,1933,1,United States
381481,Arthur Jenkins,1936,1,United States
446527,Palle Danielsson,1946,1,Sweden
345302,Bobo Stenson,1944,1,Sweden
403419,Jan Erik Kongshaug,1944,1,Norway
447911,Paul Maar,1937,1,Germany
816271,Richie Powell,1931,1,United States
918958,Freddie Redd Quintet,,,United States
438126,Freddie Redd,1928,1,United States
364411,Louis Hayes,1937,1,United States
383771,Alan Estes,,1,United States
1106806,Brian Ross-Myring,,1,United States
960786,Ira Schulman,1926,1,United States
960781,Joe Roccisano,1939,1,United States
315770,Mike Lang,1941,1,United States
820712,Steve Bohannon,,1,United States
491589,David Stone Martin,1913,1,United States
584413,Joe Mondragon,1920,1,United States
337678,Chuck Rainey,1940,1,United States
757863,Craig McMullen,,1,United States
541535,Fonce Mizell,1943,1,United States
381459,George Bohanon,1937,1,United States
214577,King Errisson,1941,1,Bahamas
465966,Larry Mizell,1944,1,United States
1199344,Mayuto Correa,1943,1,United States
362212,Skip Scarborough,1944,1,United States
1080468,Steve Maslow,1944,1,United States
381660,Val Garay,1942,1,United States
90486,Gordon Jenkins,1910,1,United States
389890,Carlos Albrecht,1943,1,Germany
366519,George Adams,1940,1,United States
1022701,Horst Weber,1934,1,Germany
821670,Matthias Winckelmann,1941,1,Germany
1270662,Patrick Hinely,1951,1,United States
82646,The Boys Choir of Harlem,1968,,United States
871461,Todd Anderson,2004,,Germany
70415,Idris Muhammad,1939,1,United States
445797,Georg Riedel,1934,1,Sweden
1867137,Ingmar Glanzelius,1927,1,Sweden
40909,The Horace Silver Quintet,1956,,United States
36593,Blue Mitchell,1930,1,United States
22028,Horace Silver,1928,1,United States
334826,Junior Cook,1934,1,United States
5372,Les McCann,1935,1,United States
4191,Corky Hale,1936,2,United States
381487,David Spinozza,,1,United States
892991,Donald Dean,1937,1,United States
373373,Jimmy Douglass,,1,United States
634612,Jimmy Rowser,1926,1,United States
247870,Jodie Christian,1932,1,United States
651978,William Salter,,1,United States
53429,Yusef Lateef,1920,1,United States
449144,Dixon Van Winkle,,1,United States
445789,Tim Bryant,,1,United States
7973,Chris Spedding,1944,1,United Kingdom
548068,Jeff Clyne,1937,1,United Kingdom
218990,Karl Jenkins,1944,1,United Kingdom
381453,Michael Cuscuna,1949,,United States
725357,Robert L. Heimall,,1,New Jersey
437673,Steve Backer,1942,1,United States
164451,Danny Gottlieb,1953,1,United States
1019968,Bronisław Suchanek,1948,1,United States
1019977,Janusz Muniak,1941,1,Poland
1019970,Janusz Stefański,1946,1,Germany
422680,Zbigniew Seifert,1946,1,Poland
509082,Chuck Israels,1936,1,United States
195902,The Sun Ra Arkestra,1952,,United States
5453,Herb Ellis,1921,1,United States
1515020,Joe Segal,1926,1,United States
256318,Ken McIntyre,1931,1,United States
830676,Reice Hamel,1920,1,United States
1039685,Ariovaldo Contesini,,1,Brazil
986475,Bidinho,,1,Brazil
991333,Jamil Joanes,,1,Brazil
124839,Leo Gandelman,1956,1,Brazil
1039677,Lincoln Olivetti,1954,1,Brazil
496172,Marcio Montarroyos,1948,1,Brazil
2514776,Paulo César Barros,,1,Brazil
291755,Peninha,1953,1,Brazil
1039682,Robson Jorge,1954,1,Brazil
147838,Tony Bizarro,1948,1,Brazil
2238883,Zé Carlos,,1,Brazil
92543,Dave Samuels,1948,1,United States
1244093,John Struthers,,1,Minneapolis
241277,Thom Panunzio,,1,United States
382423,Frank Filipetti,,1,United States
1396044,Ming Murray,1951,1,United States
52080,Olu Dara,1941,1,United States
967475,Steve McCall,1933,1,United States
976523,Wilber Morris,1937,1,United States
254038,Noah Howard,1943,1,United States
426226,David Redfern,1936,1,United Kingdom
2018777,Earl Cross,1933,1,United States
677606,Juma Sultan,1942,1,United States
506045,Machito,1908,1,New York
593074,Jorge Dalto,1948,1,Argentina
1866345,José Madera,,1,Switzerland
488472,Lewis Kahn,1946,1,United States
162998,Mario Bauzá,1911,1,United States
366506,Mauricio Smith,1931,1,Panama
426811,Mickey Roker,1932,1,United States
31845,Weather Report,1971,,United States
241116,Alex Acuña,1944,1,United States
836740,David McMacken,,1,United States
245085,Ed Caraeff,,1,United States
864672,Jim Rose,,1,United States
549377,Nancy Donald,,2,United States
385663,Ron Malo,1935,1,United States
1587490,"""Gigi"" Barbieri",,,Italy
1040478,Giacomo Pellicciotti,,1,Italy
647792,Bernie Kirsh,,1,United States
23960,Michael Brecker,1949,1,United States
1382018,Bryan Spring,1945,1,United Kingdom
1238985,Gary Boyle,,1,United States
463858,Marc Charig,1944,1,Germany
942025,Melody Maker,2005,,Indonesia
2266382,Neville Whitehead,,1,New Zealand
1319701,Phil Howard,,1,Australia
454905,Roy Babbington,1940,1,United Kingdom
445723,Sascha Kleis,,1,Potsdam
8850,John Abercrombie,1944,1,United States
1475712,Rolf Liese,,1,Germany
1813364,Charles Crosby,1957,1,Indiana
871195,Charles McGhee,1942,1,United States
871197,Vernon Martin,1932,1,United States
757540,Clint Houston,1946,1,United States
482485,Don Hahn,,1,United States
897211,Lester Koenig,1918,1,Los Angeles
534622,Arthur Jones,1940,1,United States
47168,Helen Merrill,1930,2,United States
31747,Quincy Jones,1933,1,United States
754000,The New Tony Williams Lifetime,1975,,United States
329712,Alan Pasqua,1952,1,United States
36735,Allan Holdsworth,1946,1,United Kingdom
299467,Bruce Botnick,1945,1,United States
1837261,Gerard Huerta,1952,1,United States
435678,Ronnie Mathews,1935,1,United States
706871,Bo Savik,,1,Sweden
602813,Mark Guiliana,1980,1,United States
602810,Shai Maestro,1987,1,Israel
2014115,Toby Larnder,,1,Bournemouth
1274487,Alun Morgan,,1,Wales
317010,Cuong Vu,1969,1,United States
677970,Pete Karam,,1,New York
78557,Richard Bona,1967,1,Cameroon
726626,Dizzy Reece,1931,1,Jamaica
986777,Jerome Cooper,1946,1,United States
368250,Joachim Kühn,1944,1,Germany
1163519,Adam Fairhall,,1,Manchester
1163521,Gaz Hughes,,1,Manchester
1163523,Marek Dorcik,,1,Manchester
52897,Roy Hargrove Quintet,,,United States
891324,Danton Boller,,1,United States
652187,Gerald Clayton,1984,1,Netherlands
1102345,Montez Coleman,1973,1,United States
46211,Roy Hargrove,1969,1,United States
379370,Steve Genewick,,1,United States
357527,Cecil Payne,1922,1,United States
120168,Gil Mellé,1931,1,United States
1142503,Katsuji Abe,1929,,Japan
20688,Art Pepper,1925,1,United States
917047,Roy DuNann,,1,United States
1240646,Cacau,,1,Salvador
441014,Jovino Santos Neto,1954,1,Brazil
2114778,Pernambuco,1918,1,Brazil
687195,Vitor Farias,,1,Brazil
298448,Martin Bisi,1961,1,United States
32706,The Tony Williams Lifetime,1969,,United States
401133,Lee Hulko,,1,Canada
382673,Monte Kay,1924,1,United States
1164714,Sid Maurer,,1,United States
1478069,Klaus Detjen,,1,Germany
984848,Peter Warren,1935,1,United States
375648,Flying Lotus,1983,1,United States
269012,Daddy Kev,1974,1,United States
704980,Steven Ellison,,1,United States
414920,Shadow Wilson,1919,1,United States
965590,Richard Landrum,,1,United States
1656168,Gene Stone,,1,United States
35410,Ralph Towner,1940,1,United States
501348,Gene Bertoncini,1937,1,United States
356881,Roger Blank,1938,1,United States
188377,Edward Vesala,1945,1,Finland
811176,Tomasz Szukalski,1947,1,Poland
1059222,Janusz Urbański,1912,1,Poland
1059221,Krystyna Urbańska,,2,Poland
1350534,Marek A. Karewicz,,1,Poland
829253,Ray Ellis and His Orchestra,,,United States
1164338,Arnold Newman,1918,1,United States
288941,Ray Ellis,1923,1,United States
262725,Gunther Schuller,1925,1,United States
1113661,John Jagel,1929,1,United States
200410,Bobby Rodriguez,1927,1,United States
52108,Candido,1921,1,United States
364401,George Dorsey,,1,United States
364387,George Matthews,1912,1,United States
1014429,Gilberto Valdés,1905,1,Cuba
637313,Jimmy Nottingham,1925,1,United States
879206,Leon Comegys,1917,1,United States
639816,Lou Hackney,,,United States
7366,Lucky Thompson,1924,1,United States
636167,Wade Legge,1934,1,United States
9414,George Gershwin,1898,1,United States
820937,Romeo Penque,,1,United States
731981,Willie Ruff,1931,1,United States
558661,Cecil Bridgewater,1942,1,United States
384918,Garnett Brown,1936,1,United States
813199,Harry Smyles,,1,United States
5447,Jon Faddis,1953,1,United States
385281,Kermit Moore,1929,1,United States
990292,Kiane Zawadi,1932,1,United States
385271,Sanford Allen,1939,1,United States
401322,Selwart Clarke,,1,United States
290362,Sonny Morgan,1936,1,United States
304733,William S. Fischer,1935,1,United States
1029814,Jim Galante,,1,United States
1400892,Klaus Frahm,1953,1,Germany
171734,Naná Vasconcelos,1944,1,Brazil
1843,Vince Guaraldi Trio,,,United States
380432,Monty Budwig,1926,1,United States
226630,Vince Guaraldi,1928,1,United States
940064,Malachi Favors,1927,1,United States
1629188,Philippe Carles,1941,1,France
299210,Bill Connors,1949,1,United States
624844,Don Brautigam,1946,1,United States
299366,Jimmy Iovine,1953,1,United States
391748,Benny Powell,1930,1,United States
486713,Bill Hughes,1930,1,United States
487021,Charlie Fowlkes,1916,1,United States
4508,Count Basie,1904,1,United States
486703,Freddie Green,1911,1,United States
526984,Henry Coker,1919,1,United States
487126,Marshall Royal,1912,1,United States
480016,Reunald Jones,1910,1,United States
705118,Sonny Payne,1926,1,United States
42126,Thad Jones,1923,1,United States
